"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code",Count,Population,Crude Rate
,"2019","2019","Lung and Bronchus","22030","Massachusetts","25",5684,7018932,81.0
,"2019","2019","Lung and Bronchus","22030","Michigan","26",8571,10078255,85.0
,"2019","2019","Lung and Bronchus","22030","Minnesota","27",4065,5686830,71.5
,"2019","2019","Lung and Bronchus","22030","Mississippi","28",2674,2968793,90.1
,"2019","2019","Lung and Bronchus","22030","Missouri","29",5705,6142973,92.9
,"2019","2019","Lung and Bronchus","22030","Montana","30",753,1075481,70.0
,"2019","2019","Lung and Bronchus","22030","Nebraska","31",1294,1955249,66.2
,"2019","2019","Lung and Bronchus","22030","Nevada","32",1627,3068927,53.0
,"2019","2019","Lung and Bronchus","22030","New Hampshire","33",1259,1371767,91.8
,"2019","2019","Lung and Bronchus","22030","New Jersey","34",5983,9258445,64.6
,"2019","2019","Lung and Bronchus","22030","New Mexico","35",949,2110087,45.0
,"2019","2019","Lung and Bronchus","22030","New York","36",14420,20222633,71.3
,"2019","2019","Lung and Bronchus","22030","North Carolina","37",8699,10369571,83.9
,"2019","2019","Lung and Bronchus","22030","North Dakota","38",521,776405,67.1
,"2019","2019","Lung and Bronchus","22030","Ohio","39",10600,11787993,89.9
,"2019","2019","Lung and Bronchus","22030","Oklahoma","40",3270,3943368,82.9
,"2019","2019","Lung and Bronchus","22030","Oregon","41",2888,4215883,68.5
,"2019","2019","Lung and Bronchus","22030","Pennsylvania","42",11151,12990844,85.8
,"2019","2019","Lung and Bronchus","22030","Rhode Island","44",946,1094502,86.4
,"2019","2019","Lung and Bronchus","22030","South Carolina","45",4195,5077428,82.6
,"2019","2019","Lung and Bronchus","22030","South Dakota","46",687,882362,77.9
,"2019","2019","Lung and Bronchus","22030","Tennessee","47",6338,6861830,92.4
,"2019","2019","Lung and Bronchus","22030","Texas","48",13974,28855339,48.4
,"2019","2019","Lung and Bronchus","22030","Utah","49",772,3232646,23.9
,"2019","2019","Lung and Bronchus","22030","Vermont","50",533,641839,83.0
,"2019","2019","Lung and Bronchus","22030","Virginia","51",5677,8596818,66.0
,"2019","2019","Lung and Bronchus","22030","Washington","53",4738,7638394,62.0
,"2019","2019","Lung and Bronchus","22030","West Virginia","54",2077,1800361,115.4
,"2019","2019","Lung and Bronchus","22030","Wisconsin","55",4626,5879852,78.7
,"2019","2019","Lung and Bronchus","22030","Wyoming","56",337,575304,58.6
,"2019","2019","Lung and Bronchus","22030","Puerto Rico","72",771,3193553,24.1
,"2020","2020","Lung and Bronchus","22030","Alabama","01",3614,5031864,71.8
,"2020","2020","Lung and Bronchus","22030","Alaska","02",377,732964,51.4
,"2020","2020","Lung and Bronchus","22030","Arizona","04",3973,7186683,55.3
,"2020","2020","Lung and Bronchus","22030","Arkansas","05",2651,3014348,87.9
,"2020","2020","Lung and Bronchus","22030","California","06",15506,39503200,39.3
,"2020","2020","Lung and Bronchus","22030","Colorado","08",2411,5785219,41.7
,"2020","2020","Lung and Bronchus","22030","Connecticut","09",2438,3577586,68.1
,"2020","2020","Lung and Bronchus","22030","Delaware","10",754,991862,76.0
,"2020","2020","Lung and Bronchus","22030","District of Columbia","11",277,670839,41.3
,"2020","2020","Lung and Bronchus","22030","Florida","12",17187,21591299,79.6
,"2020","2020","Lung and Bronchus","22030","Georgia","13",6607,10732390,61.6
,"2020","2020","Lung and Bronchus","22030","Hawaii","15",720,1451181,49.6
,"2020","2020","Lung and Bronchus","22030","Idaho","16",965,1849339,52.2
,"2020","2020","Lung and Bronchus","22030","Illinois","17",8798,12790357,68.8
,"2020","2020","Lung and Bronchus","22030","Indiana","18",5465,6789098,80.5
,"2020","2020","Lung and Bronchus","22030","Iowa","19",2432,3190904,76.2
,"2020","2020","Lung and Bronchus","22030","Kansas","20",1810,2938124,61.6
,"2020","2020","Lung and Bronchus","22030","Kentucky","21",4866,4508155,107.9
,"2020","2020","Lung and Bronchus","22030","Louisiana","22",3279,4652022,70.5
,"2020","2020","Lung and Bronchus","22030","Maine","23",1447,1364517,106.0
,"2020","2020","Lung and Bronchus","22030","Maryland","24",3526,6173689,57.1
,"2020","2020","Lung and Bronchus","22030","Massachusetts","25",5099,6997713,72.9
,"2020","2020","Lung and Bronchus","22030","Michigan","26",7680,10070627,76.3
,"2020","2020","Lung and Bronchus","22030","Minnesota","27",3831,5710578,67.1
,"2020","2020","Lung and Bronchus","22030","Mississippi","28",2367,2958409,80.0
,"2020","2020","Lung and Bronchus","22030","Missouri","29",5468,6154426,88.8
,"2020","2020","Lung and Bronchus","22030","Montana","30",692,1087211,63.6
,"2020","2020","Lung and Bronchus","22030","Nebraska","31",1112,1963273,56.6
,"2020","2020","Lung and Bronchus","22030","Nevada","32",1744,3115840,56.0
,"2020","2020","Lung and Bronchus","22030","New Hampshire","33",1135,1378702,82.3
,"2020","2020","Lung and Bronchus","22030","New Jersey","34",5386,9272392,58.1
,"2020","2020","Lung and Bronchus","22030","New Mexico","35",864,2118488,40.8
,"2020","2020","Lung and Bronchus","22030","New York","36",12691,20104710,63.1
,"2020","2020","Lung and Bronchus","22030","North Carolina","37",8062,10453812,77.1
,"2020","2020","Lung and Bronchus","22030","North Dakota","38",500,779563,64.1
,"2020","2020","Lung and Bronchus","22030","Ohio","39",9643,11798292,81.7
,"2020","2020","Lung and Bronchus","22030","Oklahoma","40",2875,3965234,72.5
,"2020","2020","Lung and Bronchus","22030","Oregon","41",2621,4245044,61.7
,"2020","2020","Lung and Bronchus","22030","Pennsylvania","42",9863,12995477,75.9
,"2020","2020","Lung and Bronchus","22030","Rhode Island","44",777,1096444,70.9
,"2020","2020","Lung and Bronchus","22030","South Carolina","45",3946,5132151,76.9
,"2020","2020","Lung and Bronchus","22030","South Dakota","46",584,887852,65.8
,"2020","2020","Lung and Bronchus","22030","Tennessee","47",5662,6926091,81.7
,"2020","2020","Lung and Bronchus","22030","Texas","48",13019,29234361,44.5
,"2020","2020","Lung and Bronchus","22030","Utah","49",601,3283982,18.3
,"2020","2020","Lung and Bronchus","22030","Vermont","50",475,642936,73.9
,"2020","2020","Lung and Bronchus","22030","Virginia","51",5332,8637193,61.7
,"2020","2020","Lung and Bronchus","22030","Washington","53",4215,7724566,54.6
,"2020","2020","Lung and Bronchus","22030","West Virginia","54",1918,1791562,107.1
,"2020","2020","Lung and Bronchus","22030","Wisconsin","55",4203,5896700,71.3
,"2020","2020","Lung and Bronchus","22030","Wyoming","56",289,577664,50.0
,"2020","2020","Lung and Bronchus","22030","Puerto Rico","72",714,3281557,21.8
,"2021","2021","Lung and Bronchus","22030","Alabama","01",3914,5050380,77.5
,"2021","2021","Lung and Bronchus","22030","Alaska","02",391,734923,53.2
,"2021","2021","Lung and Bronchus","22030","Arizona","04",4007,7272487,55.1
,"2021","2021","Lung and Bronchus","22030","Arkansas","05",2783,3028443,91.9
,"2021","2021","Lung and Bronchus","22030","California","06",16132,39145060,41.2
,"2021","2021","Lung and Bronchus","22030","Colorado","08",2329,5811596,40.1
,"2021","2021","Lung and Bronchus","22030","Connecticut","09",2798,3603691,77.6
,"2021","2021","Lung and Bronchus","22030","Delaware","10",840,1004881,83.6
,"2021","2021","Lung and Bronchus","22030","District of Columbia","11",302,669037,45.1
,"2021","2021","Lung and Bronchus","22030","Florida","12",17956,21830708,82.3
,"2021","2021","Lung and Bronchus","22030","Georgia","13",6766,10790385,62.7
,"2021","2021","Lung and Bronchus","22030","Hawaii","15",805,1446745,55.6
,"2021","2021","Lung and Bronchus","22030","Idaho","16",1019,1904537,53.5
,"2021","2021","Lung and Bronchus","22030","Illinois","17",9368,12690341,73.8
,"2021","2021","Lung and Bronchus","22030","Indiana","18",5395,6813798,79.2
,"2021","2021","Lung and Bronchus","22030","Iowa","19",2593,3197944,81.1
,"2021","2021","Lung and Bronchus","22030","Kansas","20",1911,2937946,65.0
,"2021","2021","Lung and Bronchus","22030","Kentucky","21",4978,4507600,110.4
,"2021","2021","Lung and Bronchus","22030","Louisiana","22",3509,4627047,75.8
,"2021","2021","Lung and Bronchus","22030","Maine","23",1459,1378787,105.8
,"2021","2021","Lung and Bronchus","22030","Maryland","24",3727,6175045,60.4
,"2021","2021","Lung and Bronchus","22030","Massachusetts","25",5053,6991951,72.3
,"2021","2021","Lung and Bronchus","22030","Michigan","26",7992,10038117,79.6
,"2021","2021","Lung and Bronchus","22030","Minnesota","27",3936,5717968,68.8
,"2021","2021","Lung and Bronchus","22030","Mississippi","28",2629,2949582,89.1
,"2021","2021","Lung and Bronchus","22030","Missouri","29",5430,6170393,88.0
,"2021","2021","Lung and Bronchus","22030","Montana","30",732,1106366,66.2
,"2021","2021","Lung and Bronchus","22030","Nebraska","31",1300,1964253,66.2
,"2021","2021","Lung and Bronchus","22030","Nevada","32",1677,3146632,53.3
,"2021","2021","Lung and Bronchus","22030","New Hampshire","33",1217,1387494,87.7
,"2021","2021","Lung and Bronchus","22030","New Jersey","34",5729,9269175,61.8
,"2021","2021","Lung and Bronchus","22030","New Mexico","35",923,2116950,43.6
,"2021","2021","Lung and Bronchus","22030","New York","36",13796,19854526,69.5
,"2021","2021","Lung and Bronchus","22030","North Carolina","37",8246,10567100,78.0
,"2021","2021","Lung and Bronchus","22030","North Dakota","38",514,777982,66.1
,"2021","2021","Lung and Bronchus","22030","Ohio","39",10133,11765227,86.1
,"2021","2021","Lung and Bronchus","22030","Oklahoma","40",3090,3991634,77.4
,"2021","2021","Lung and Bronchus","22030","Oregon","41",2639,4256465,62.0
,"2021","2021","Lung and Bronchus","22030","Pennsylvania","42",10134,13013614,77.9
,"2021","2021","Lung and Bronchus","22030","Rhode Island","44",880,1097092,80.2
,"2021","2021","Lung and Bronchus","22030","South Carolina","45",3978,5193848,76.6
,"2021","2021","Lung and Bronchus","22030","South Dakota","46",618,896299,69.0
,"2021","2021","Lung and Bronchus","22030","Tennessee","47",5803,6963709,83.3
,"2021","2021","Lung and Bronchus","22030","Texas","48",13391,29561286,45.3
,"2021","2021","Lung and Bronchus","22030","Utah","49",761,3339284,22.8
,"2021","2021","Lung and Bronchus","22030","Vermont","50",547,647093,84.5
,"2021","2021","Lung and Bronchus","22030","Virginia","51",5418,8657348,62.6
,"2021","2021","Lung and Bronchus","22030","Washington","53",4573,7741433,59.1
,"2021","2021","Lung and Bronchus","22030","West Virginia","54",2105,1785249,117.9
,"2021","2021","Lung and Bronchus","22030","Wisconsin","55",4350,5879978,74.0
,"2021","2021","Lung and Bronchus","22030","Wyoming","56",271,579548,46.8
,"2021","2021","Lung and Bronchus","22030","Puerto Rico","72",801,3262693,24.6
,"2022","2022","Lung and Bronchus","22030","Alabama","01",3890,5073903,76.7
,"2022","2022","Lung and Bronchus","22030","Alaska","02",394,733276,53.7
,"2022","2022","Lung and Bronchus","22030","Arizona","04",3809,7365684,51.7
,"2022","2022","Lung and Bronchus","22030","Arkansas","05",2672,3046404,87.7
,"2022","2022","Lung and Bronchus","22030","California","06",15999,39040616,41.0
,"2022","2022","Lung and Bronchus","22030","Colorado","08",2447,5841039,41.9
,"2022","2022","Lung and Bronchus","22030","Connecticut","09",2618,3608706,72.5
,"2022","2022","Lung and Bronchus","22030","Delaware","10",881,1019459,86.4
,"2022","2022","Lung and Bronchus","22030","District of Columbia","11",271,670949,40.4
,"2022","2022","Lung and Bronchus","22030","Florida","12",17770,22245521,79.9
,"2022","2022","Lung and Bronchus","22030","Georgia","13",6803,10913150,62.3
,"2022","2022","Lung and Bronchus","22030","Hawaii","15",774,1439399,53.8
,"2022","2022","Lung and Bronchus","22030","Idaho","16",976,1938996,50.3
,"2022","2022","Lung and Bronchus","22030","Illinois","17",9132,12582515,72.6
,"2022","2022","Lung and Bronchus","22030","Indiana","18",5167,6832274,75.6
,"2022","2022","Lung and Bronchus","22030","Iowa","19",2551,3199693,79.7
,"2022","2022","Lung and Bronchus","22030","Kansas","20",1919,2936716,65.3
,"2022","2022","Lung and Bronchus","22030","Kentucky","21",4833,4511563,107.1
,"2022","2022","Lung and Bronchus","22030","Louisiana","22",3601,4588023,78.5
,"2022","2022","Lung and Bronchus","22030","Maine","23",1390,1389338,100.0
,"2022","2022","Lung and Bronchus","22030","Maryland","24",3748,6163981,60.8
,"2022","2022","Lung and Bronchus","22030","Massachusetts","25",4530,6982740,64.9
,"2022","2022","Lung and Bronchus","22030","Michigan","26",8095,10033281,80.7
,"2022","2022","Lung and Bronchus","22030","Minnesota","27",3807,5714300,66.6
,"2022","2022","Lung and Bronchus","22030","Mississippi","28",2567,2938928,87.3
,"2022","2022","Lung and Bronchus","22030","Missouri","29",5540,6177168,89.7
,"2022","2022","Lung and Bronchus","22030","Montana","30",661,1122878,58.9
,"2022","2022","Lung and Bronchus","22030","Nebraska","31",1268,1968060,64.4
,"2022","2022","Lung and Bronchus","22030","Nevada","32",1708,3177421,53.8
,"2022","2022","Lung and Bronchus","22030","New Hampshire","33",1133,1399003,81.0
,"2022","2022","Lung and Bronchus","22030","New Jersey","34",5803,9260817,62.7
,"2022","2022","Lung and Bronchus","22030","New Mexico","35",881,2113476,41.7
,"2022","2022","Lung and Bronchus","22030","New York","36",13798,19673200,70.1
,"2022","2022","Lung and Bronchus","22030","North Carolina","37",8348,10695965,78.0
,"2022","2022","Lung and Bronchus","22030","North Dakota","38",445,778912,57.1
,"2022","2022","Lung and Bronchus","22030","Ohio","39",9891,11759697,84.1
,"2022","2022","Lung and Bronchus","22030","Oklahoma","40",2961,4019271,73.7
,"2022","2022","Lung and Bronchus","22030","Oregon","41",2541,4239379,59.9
,"2022","2022","Lung and Bronchus","22030","Pennsylvania","42",10219,12972091,78.8
,"2022","2022","Lung and Bronchus","22030","Rhode Island","44",872,1093842,79.7
,"2022","2022","Lung and Bronchus","22030","South Carolina","45",4122,5282955,78.0
,"2022","2022","Lung and Bronchus","22030","South Dakota","46",616,909869,67.7
,"2022","2022","Lung and Bronchus","22030","Tennessee","47",5917,7048976,83.9
,"2022","2022","Lung and Bronchus","22030","Texas","48",13484,30029848,44.9
,"2022","2022","Lung and Bronchus","22030","Utah","49",787,3381236,23.3
,"2022","2022","Lung and Bronchus","22030","Vermont","50",550,647110,85.0
,"2022","2022","Lung and Bronchus","22030","Virginia","51",5607,8679099,64.6
,"2022","2022","Lung and Bronchus","22030","Washington","53",4287,7784477,55.1
,"2022","2022","Lung and Bronchus","22030","West Virginia","54",2155,1774035,121.5
,"2022","2022","Lung and Bronchus","22030","Wisconsin","55",4377,5890543,74.3
,"2022","2022","Lung and Bronchus","22030","Wyoming","56",278,581629,47.8
,"2022","2022","Lung and Bronchus","22030","Puerto Rico","72",739,3220113,22.9
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Lung_Cancer-State"
"Leading Cancer Sites: Lung and Bronchus"
"Group By: Year; Leading Cancer Sites; States and Puerto Rico"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 28, 2026 2:32:34 AM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 28, 2026 2:32:34 AM"
"---"
Caveats:
"1. 'Missing' is displayed for a combination of states/territories/MSAs and years that did not meet the United States Cancer"
"Statistics (USCS) publication standard or did not allow permission for their data to be used."
"2. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"3. These states are missing data for the indicated year: Mississippi 1999-2002; South Dakota 1999-2000; Puerto Rico 1999-2004."
"4. Puerto Rico's 2017 incidence counts and rates are based on the first six months of reported data (January to June 2017)"
"coupled with half of the population estimate. Cases with unknown month of diagnosis were included. Data from July to December"
"2017 are excluded to account for the population shift that occurred due to Hurricane Maria."
"5. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"6. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"7. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
