"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code",Count,Population,Crude Rate
,"2020","2020","Cervix Uteri","27010","Mississippi","28",131,1520425,8.6
,"2020","2020","Cervix Uteri","27010","Missouri","29",242,3115501,7.8
,"2020","2020","Cervix Uteri","27010","Montana","30",42,536053,7.8
,"2020","2020","Cervix Uteri","27010","Nebraska","31",50,976490,5.1
,"2020","2020","Cervix Uteri","27010","Nevada","32",138,1545135,8.9
,"2020","2020","Cervix Uteri","27010","New Hampshire","33",28,691284,4.1
,"2020","2020","Cervix Uteri","27010","New Jersey","34",331,4710515,7.0
,"2020","2020","Cervix Uteri","27010","New Mexico","35",82,1064729,7.7
,"2020","2020","Cervix Uteri","27010","New York","36",708,10285818,6.9
,"2020","2020","Cervix Uteri","27010","North Carolina","37",374,5333151,7.0
,"2020","2020","Cervix Uteri","27010","North Dakota","38",16,378762,4.2
,"2020","2020","Cervix Uteri","27010","Ohio","39",444,5978055,7.4
,"2020","2020","Cervix Uteri","27010","Oklahoma","40",188,1989075,9.5
,"2020","2020","Cervix Uteri","27010","Oregon","41",140,2127426,6.6
,"2020","2020","Cervix Uteri","27010","Pennsylvania","42",462,6588522,7.0
,"2020","2020","Cervix Uteri","27010","Rhode Island","44",43,559082,7.7
,"2020","2020","Cervix Uteri","27010","South Carolina","45",233,2632827,8.8
,"2020","2020","Cervix Uteri","27010","South Dakota","46",28,436770,6.4
,"2020","2020","Cervix Uteri","27010","Tennessee","47",258,3524778,7.3
,"2020","2020","Cervix Uteri","27010","Texas","48",1353,14640306,9.2
,"2020","2020","Cervix Uteri","27010","Utah","49",95,1621059,5.9
,"2020","2020","Cervix Uteri","27010","Vermont","50",24,323172,7.4
,"2020","2020","Cervix Uteri","27010","Virginia","51",266,4366278,6.1
,"2020","2020","Cervix Uteri","27010","Washington","53",233,3833231,6.1
,"2020","2020","Cervix Uteri","27010","West Virginia","54",88,896784,9.8
,"2020","2020","Cervix Uteri","27010","Wisconsin","55",163,2942985,5.5
,"2020","2020","Cervix Uteri","27010","Wyoming","56",22,281810,7.8
,"2020","2020","Cervix Uteri","27010","Puerto Rico","72",185,1726492,10.7
,"2021","2021","Cervix Uteri","27010","Alabama","01",252,2597468,9.7
,"2021","2021","Cervix Uteri","27010","Alaska","02",25,348659,7.2
,"2021","2021","Cervix Uteri","27010","Arizona","04",254,3641395,7.0
,"2021","2021","Cervix Uteri","27010","Arkansas","05",150,1533101,9.8
,"2021","2021","Cervix Uteri","27010","California","06",1470,19584502,7.5
,"2021","2021","Cervix Uteri","27010","Colorado","08",195,2868558,6.8
,"2021","2021","Cervix Uteri","27010","Connecticut","09",108,1835948,5.9
,"2021","2021","Cervix Uteri","27010","Delaware","10",42,517399,8.1
,"2021","2021","Cervix Uteri","27010","District of Columbia","11",37,350457,10.6
,"2021","2021","Cervix Uteri","27010","Florida","12",1122,11108701,10.1
,"2021","2021","Cervix Uteri","27010","Georgia","13",421,5528450,7.6
,"2021","2021","Cervix Uteri","27010","Hawaii","15",44,718704,6.1
,"2021","2021","Cervix Uteri","27010","Idaho","16",50,947261,5.3
,"2021","2021","Cervix Uteri","27010","Illinois","17",495,6416681,7.7
,"2021","2021","Cervix Uteri","27010","Indiana","18",288,3433606,8.4
,"2021","2021","Cervix Uteri","27010","Iowa","19",115,1594769,7.2
,"2021","2021","Cervix Uteri","27010","Kansas","20",121,1463547,8.3
,"2021","2021","Cervix Uteri","27010","Kentucky","21",232,2273511,10.2
,"2021","2021","Cervix Uteri","27010","Louisiana","22",238,2361362,10.1
,"2021","2021","Cervix Uteri","27010","Maine","23",52,699356,7.4
,"2021","2021","Cervix Uteri","27010","Maryland","24",197,3170013,6.2
,"2021","2021","Cervix Uteri","27010","Massachusetts","25",164,3574578,4.6
,"2021","2021","Cervix Uteri","27010","Michigan","26",317,5061718,6.3
,"2021","2021","Cervix Uteri","27010","Minnesota","27",170,2850666,6.0
,"2021","2021","Cervix Uteri","27010","Mississippi","28",162,1516886,10.7
,"2021","2021","Cervix Uteri","27010","Missouri","29",277,3123390,8.9
,"2021","2021","Cervix Uteri","27010","Montana","30",41,545605,7.5
,"2021","2021","Cervix Uteri","27010","Nebraska","31",64,976686,6.6
,"2021","2021","Cervix Uteri","27010","Nevada","32",132,1561447,8.5
,"2021","2021","Cervix Uteri","27010","New Hampshire","33",44,695069,6.3
,"2021","2021","Cervix Uteri","27010","New Jersey","34",387,4709304,8.2
,"2021","2021","Cervix Uteri","27010","New Mexico","35",91,1064284,8.6
,"2021","2021","Cervix Uteri","27010","New York","36",781,10157592,7.7
,"2021","2021","Cervix Uteri","27010","North Carolina","37",381,5396821,7.1
,"2021","2021","Cervix Uteri","27010","North Dakota","38",20,378510,5.3
,"2021","2021","Cervix Uteri","27010","Ohio","39",476,5961416,8.0
,"2021","2021","Cervix Uteri","27010","Oklahoma","40",200,2003211,10.0
,"2021","2021","Cervix Uteri","27010","Oregon","41",139,2133669,6.5
,"2021","2021","Cervix Uteri","27010","Pennsylvania","42",487,6598895,7.4
,"2021","2021","Cervix Uteri","27010","Rhode Island","44",30,559365,5.4
,"2021","2021","Cervix Uteri","27010","South Carolina","45",196,2666265,7.4
,"2021","2021","Cervix Uteri","27010","South Dakota","46",27,440770,6.1
,"2021","2021","Cervix Uteri","27010","Tennessee","47",271,3547905,7.6
,"2021","2021","Cervix Uteri","27010","Texas","48",1416,14808855,9.6
,"2021","2021","Cervix Uteri","27010","Utah","49",101,1648816,6.1
,"2021","2021","Cervix Uteri","27010","Vermont","50",18,325507,5.5
,"2021","2021","Cervix Uteri","27010","Virginia","51",266,4376605,6.1
,"2021","2021","Cervix Uteri","27010","Washington","53",259,3840990,6.7
,"2021","2021","Cervix Uteri","27010","West Virginia","54",91,893652,10.2
,"2021","2021","Cervix Uteri","27010","Wisconsin","55",173,2935729,5.9
,"2021","2021","Cervix Uteri","27010","Wyoming","56",22,283096,7.8
,"2021","2021","Cervix Uteri","27010","Puerto Rico","72",205,1718448,11.9
,"2022","2022","Cervix Uteri","27010","Alabama","01",249,2610243,9.5
,"2022","2022","Cervix Uteri","27010","Alaska","02",21,348105,6.0
,"2022","2022","Cervix Uteri","27010","Arizona","04",254,3690782,6.9
,"2022","2022","Cervix Uteri","27010","Arkansas","05",151,1542910,9.8
,"2022","2022","Cervix Uteri","27010","California","06",1483,19544120,7.6
,"2022","2022","Cervix Uteri","27010","Colorado","08",166,2883306,5.8
,"2022","2022","Cervix Uteri","27010","Connecticut","09",120,1838855,6.5
,"2022","2022","Cervix Uteri","27010","Delaware","10",37,525691,7.0
,"2022","2022","Cervix Uteri","27010","District of Columbia","11",25,352628,7.1
,"2022","2022","Cervix Uteri","27010","Florida","12",1123,11318854,9.9
,"2022","2022","Cervix Uteri","27010","Georgia","13",459,5592098,8.2
,"2022","2022","Cervix Uteri","27010","Hawaii","15",55,716547,7.7
,"2022","2022","Cervix Uteri","27010","Idaho","16",58,963705,6.0
,"2022","2022","Cervix Uteri","27010","Illinois","17",497,6363917,7.8
,"2022","2022","Cervix Uteri","27010","Indiana","18",270,3443088,7.8
,"2022","2022","Cervix Uteri","27010","Iowa","19",99,1595551,6.2
,"2022","2022","Cervix Uteri","27010","Kansas","20",122,1463247,8.3
,"2022","2022","Cervix Uteri","27010","Kentucky","21",207,2275047,9.1
,"2022","2022","Cervix Uteri","27010","Louisiana","22",202,2344398,8.6
,"2022","2022","Cervix Uteri","27010","Maine","23",47,704759,6.7
,"2022","2022","Cervix Uteri","27010","Maryland","24",194,3166110,6.1
,"2022","2022","Cervix Uteri","27010","Massachusetts","25",185,3570980,5.2
,"2022","2022","Cervix Uteri","27010","Michigan","26",351,5061136,6.9
,"2022","2022","Cervix Uteri","27010","Minnesota","27",177,2850126,6.2
,"2022","2022","Cervix Uteri","27010","Mississippi","28",145,1512732,9.6
,"2022","2022","Cervix Uteri","27010","Missouri","29",254,3127634,8.1
,"2022","2022","Cervix Uteri","27010","Montana","30",39,554057,7.0
,"2022","2022","Cervix Uteri","27010","Nebraska","31",54,978931,5.5
,"2022","2022","Cervix Uteri","27010","Nevada","32",142,1577958,9.0
,"2022","2022","Cervix Uteri","27010","New Hampshire","33",39,700765,5.6
,"2022","2022","Cervix Uteri","27010","New Jersey","34",354,4704672,7.5
,"2022","2022","Cervix Uteri","27010","New Mexico","35",77,1062932,7.2
,"2022","2022","Cervix Uteri","27010","New York","36",760,10067688,7.5
,"2022","2022","Cervix Uteri","27010","North Carolina","37",405,5466317,7.4
,"2022","2022","Cervix Uteri","27010","North Dakota","38",18,379240,4.7
,"2022","2022","Cervix Uteri","27010","Ohio","39",498,5960017,8.4
,"2022","2022","Cervix Uteri","27010","Oklahoma","40",173,2018971,8.6
,"2022","2022","Cervix Uteri","27010","Oregon","41",127,2126890,6.0
,"2022","2022","Cervix Uteri","27010","Pennsylvania","42",469,6578161,7.1
,"2022","2022","Cervix Uteri","27010","Rhode Island","44",28,557461,5.0
,"2022","2022","Cervix Uteri","27010","South Carolina","45",189,2714958,7.0
,"2022","2022","Cervix Uteri","27010","South Dakota","46",20,447490,4.5
,"2022","2022","Cervix Uteri","27010","Tennessee","47",257,3591511,7.2
,"2022","2022","Cervix Uteri","27010","Texas","48",1335,15050613,8.9
,"2022","2022","Cervix Uteri","27010","Utah","49",86,1668409,5.2
,"2022","2022","Cervix Uteri","27010","Vermont","50",21,325782,6.4
,"2022","2022","Cervix Uteri","27010","Virginia","51",309,4390104,7.0
,"2022","2022","Cervix Uteri","27010","Washington","53",268,3864945,6.9
,"2022","2022","Cervix Uteri","27010","West Virginia","54",98,888434,11.0
,"2022","2022","Cervix Uteri","27010","Wisconsin","55",221,2941315,7.5
,"2022","2022","Cervix Uteri","27010","Wyoming","56",22,283815,7.8
,"2022","2022","Cervix Uteri","27010","Puerto Rico","72",196,1698378,11.5
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Cervical_Cancer-State"
"Leading Cancer Sites: Cervix Uteri"
"Sex: Female"
"Group By: Year; Leading Cancer Sites; States and Puerto Rico"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 27, 2026 11:05:20 PM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 27, 2026 11:05:20 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Statistics are suppressed to protect personal privacy, for the following conditions: <ol><li> Data are suppressed if the"
"figures represent fewer than 16 cases for the specific category in the table cell. </li><li> Counts and rates are suppressed for"
"cells at the Metropolitan Statistical Area (MSA) level for the race categories ""American Indian or Alaska Native"" or ""Asian"
"or Pacific Islander"" when the specific category's population for rate calculations is less than 50,000 persons. </li><li> Data"
"are suppressed at the state and MSA level for certain race and ethnicity groups: <ul><li> American Indian or Alaska Native data"
"are suppressed at the state and MSA level for residents of Illinois, Kansas, New Jersey, and New York; </li><li> Hispanic Asian"
"or Pacific Islander and Hispanic Black or African American data are suppressed at the state and MSA level for all years and for"
"Non-Hispanic Asian or Pacific Islanders for 1999 for residents of Kansas. </li></ul> </li></ol> States decide whether to"
"suppress data for specific race and ethnicity categories. The suppression criteria may vary in previous releases of these data"
"More information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Confidentiality."
"2. 'Not Applicable' is displayed for all data values when sex-specific cancers are combined with the wrong sex. More"
"information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Genital Cancers List."
"3. 'Missing' is displayed for a combination of states/territories/MSAs and years that did not meet the United States Cancer"
"Statistics (USCS) publication standard or did not allow permission for their data to be used."
"4. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"5. These states are missing data for the indicated year: Mississippi 1999-2002; South Dakota 1999-2000; Puerto Rico 1999-2004."
"6. Puerto Rico's 2017 incidence counts and rates are based on the first six months of reported data (January to June 2017)"
"coupled with half of the population estimate. Cases with unknown month of diagnosis were included. Data from July to December"
"2017 are excluded to account for the population shift that occurred due to Hurricane Maria."
"7. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"8. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"9. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
