"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code",Count,Population,Crude Rate
,"2018","2018","Colon and Rectum","21041-21052","Michigan","26",4603,10070557,45.7
,"2018","2018","Colon and Rectum","21041-21052","Minnesota","27",2476,5650155,43.8
,"2018","2018","Colon and Rectum","21041-21052","Mississippi","28",1803,2974452,60.6
,"2018","2018","Colon and Rectum","21041-21052","Missouri","29",3131,6127896,51.1
,"2018","2018","Colon and Rectum","21041-21052","Montana","30",482,1066555,45.2
,"2018","2018","Colon and Rectum","21041-21052","Nebraska","31",952,1945600,48.9
,"2018","2018","Colon and Rectum","21041-21052","Nevada","32",1257,3011561,41.7
,"2018","2018","Colon and Rectum","21041-21052","New Hampshire","33",642,1364796,47.0
,"2018","2018","Colon and Rectum","21041-21052","New Jersey","34",4199,9218288,45.6
,"2018","2018","Colon and Rectum","21041-21052","New Mexico","35",887,2103024,42.2
,"2018","2018","Colon and Rectum","21041-21052","New York","36",8887,20223114,43.9
,"2018","2018","Colon and Rectum","21041-21052","North Carolina","37",4552,10273606,44.3
,"2018","2018","Colon and Rectum","21041-21052","North Dakota","38",331,771255,42.9
,"2018","2018","Colon and Rectum","21041-21052","Ohio","39",6012,11762241,51.1
,"2018","2018","Colon and Rectum","21041-21052","Oklahoma","40",1858,3927769,47.3
,"2018","2018","Colon and Rectum","21041-21052","Oregon","41",1702,4183345,40.7
,"2018","2018","Colon and Rectum","21041-21052","Pennsylvania","42",6506,12979955,50.1
,"2018","2018","Colon and Rectum","21041-21052","Rhode Island","44",477,1091716,43.7
,"2018","2018","Colon and Rectum","21041-21052","South Carolina","45",2315,5020965,46.1
,"2018","2018","Colon and Rectum","21041-21052","South Dakota","46",422,875052,48.2
,"2018","2018","Colon and Rectum","21041-21052","Tennessee","47",3252,6805791,47.8
,"2018","2018","Colon and Rectum","21041-21052","Texas","48",11530,28507726,40.4
,"2018","2018","Colon and Rectum","21041-21052","Utah","49",824,3180855,25.9
,"2018","2018","Colon and Rectum","21041-21052","Vermont","50",294,640649,45.9
,"2018","2018","Colon and Rectum","21041-21052","Virginia","51",3493,8546257,40.9
,"2018","2018","Colon and Rectum","21041-21052","Washington","53",2977,7548121,39.4
,"2018","2018","Colon and Rectum","21041-21052","West Virginia","54",1131,1810506,62.5
,"2018","2018","Colon and Rectum","21041-21052","Wisconsin","55",2553,5858331,43.6
,"2018","2018","Colon and Rectum","21041-21052","Wyoming","56",239,574757,41.6
,"2018","2018","Colon and Rectum","21041-21052","Puerto Rico","72",1797,3193344,56.3
,"2019","2019","Colon and Rectum","21041-21052","Alabama","01",2573,5003062,51.4
,"2019","2019","Colon and Rectum","21041-21052","Alaska","02",294,734875,40.0
,"2019","2019","Colon and Rectum","21041-21052","Arizona","04",2886,7076680,40.8
,"2019","2019","Colon and Rectum","21041-21052","Arkansas","05",1746,3003985,58.1
,"2019","2019","Colon and Rectum","21041-21052","California","06",15591,39546541,39.4
,"2019","2019","Colon and Rectum","21041-21052","Colorado","08",1990,5735841,34.7
,"2019","2019","Colon and Rectum","21041-21052","Connecticut","09",1583,3607045,43.9
,"2019","2019","Colon and Rectum","21041-21052","Delaware","10",438,981262,44.6
,"2019","2019","Colon and Rectum","21041-21052","District of Columbia","11",246,687388,35.8
,"2019","2019","Colon and Rectum","21041-21052","Florida","12",11088,21354150,51.9
,"2019","2019","Colon and Rectum","21041-21052","Georgia","13",4745,10644091,44.6
,"2019","2019","Colon and Rectum","21041-21052","Hawaii","15",718,1457052,49.3
,"2019","2019","Colon and Rectum","21041-21052","Idaho","16",734,1808044,40.6
,"2019","2019","Colon and Rectum","21041-21052","Illinois","17",6070,12850380,47.2
,"2019","2019","Colon and Rectum","21041-21052","Indiana","18",3298,6761210,48.8
,"2019","2019","Colon and Rectum","21041-21052","Iowa","19",1629,3183730,51.2
,"2019","2019","Colon and Rectum","21041-21052","Kansas","20",1414,2933582,48.2
,"2019","2019","Colon and Rectum","21041-21052","Kentucky","21",2612,4498372,58.1
,"2019","2019","Colon and Rectum","21041-21052","Louisiana","22",2601,4664310,55.8
,"2019","2019","Colon and Rectum","21041-21052","Maine","23",710,1358177,52.3
,"2019","2019","Colon and Rectum","21041-21052","Maryland","24",2723,6163229,44.2
,"2019","2019","Colon and Rectum","21041-21052","Massachusetts","25",2766,7018932,39.4
,"2019","2019","Colon and Rectum","21041-21052","Michigan","26",4699,10078255,46.6
,"2019","2019","Colon and Rectum","21041-21052","Minnesota","27",2393,5686830,42.1
,"2019","2019","Colon and Rectum","21041-21052","Mississippi","28",1715,2968793,57.8
,"2019","2019","Colon and Rectum","21041-21052","Missouri","29",3003,6142973,48.9
,"2019","2019","Colon and Rectum","21041-21052","Montana","30",489,1075481,45.5
,"2019","2019","Colon and Rectum","21041-21052","Nebraska","31",881,1955249,45.1
,"2019","2019","Colon and Rectum","21041-21052","Nevada","32",1179,3068927,38.4
,"2019","2019","Colon and Rectum","21041-21052","New Hampshire","33",680,1371767,49.6
,"2019","2019","Colon and Rectum","21041-21052","New Jersey","34",4477,9258445,48.4
,"2019","2019","Colon and Rectum","21041-21052","New Mexico","35",848,2110087,40.2
,"2019","2019","Colon and Rectum","21041-21052","New York","36",9075,20222633,44.9
,"2019","2019","Colon and Rectum","21041-21052","North Carolina","37",4519,10369571,43.6
,"2019","2019","Colon and Rectum","21041-21052","North Dakota","38",337,776405,43.4
,"2019","2019","Colon and Rectum","21041-21052","Ohio","39",5740,11787993,48.7
,"2019","2019","Colon and Rectum","21041-21052","Oklahoma","40",1854,3943368,47.0
,"2019","2019","Colon and Rectum","21041-21052","Oregon","41",1781,4215883,42.2
,"2019","2019","Colon and Rectum","21041-21052","Pennsylvania","42",6730,12990844,51.8
,"2019","2019","Colon and Rectum","21041-21052","Rhode Island","44",468,1094502,42.8
,"2019","2019","Colon and Rectum","21041-21052","South Carolina","45",2393,5077428,47.1
,"2019","2019","Colon and Rectum","21041-21052","South Dakota","46",447,882362,50.7
,"2019","2019","Colon and Rectum","21041-21052","Tennessee","47",3247,6861830,47.3
,"2019","2019","Colon and Rectum","21041-21052","Texas","48",11518,28855339,39.9
,"2019","2019","Colon and Rectum","21041-21052","Utah","49",825,3232646,25.5
,"2019","2019","Colon and Rectum","21041-21052","Vermont","50",285,641839,44.4
,"2019","2019","Colon and Rectum","21041-21052","Virginia","51",3474,8596818,40.4
,"2019","2019","Colon and Rectum","21041-21052","Washington","53",3020,7638394,39.5
,"2019","2019","Colon and Rectum","21041-21052","West Virginia","54",1118,1800361,62.1
,"2019","2019","Colon and Rectum","21041-21052","Wisconsin","55",2642,5879852,44.9
,"2019","2019","Colon and Rectum","21041-21052","Wyoming","56",263,575304,45.7
,"2019","2019","Colon and Rectum","21041-21052","Puerto Rico","72",1787,3193553,56.0
,"2020","2020","Colon and Rectum","21041-21052","Alabama","01",2314,5031864,46.0
,"2020","2020","Colon and Rectum","21041-21052","Alaska","02",309,732964,42.2
,"2020","2020","Colon and Rectum","21041-21052","Arizona","04",2723,7186683,37.9
,"2020","2020","Colon and Rectum","21041-21052","Arkansas","05",1401,3014348,46.5
,"2020","2020","Colon and Rectum","21041-21052","California","06",13866,39503200,35.1
,"2020","2020","Colon and Rectum","21041-21052","Colorado","08",1815,5785219,31.4
,"2020","2020","Colon and Rectum","21041-21052","Connecticut","09",1446,3577586,40.4
,"2020","2020","Colon and Rectum","21041-21052","Delaware","10",396,991862,39.9
,"2020","2020","Colon and Rectum","21041-21052","District of Columbia","11",208,670839,31.0
,"2020","2020","Colon and Rectum","21041-21052","Florida","12",10283,21591299,47.6
,"2020","2020","Colon and Rectum","21041-21052","Georgia","13",4397,10732390,41.0
,"2020","2020","Colon and Rectum","21041-21052","Hawaii","15",666,1451181,45.9
,"2020","2020","Colon and Rectum","21041-21052","Idaho","16",686,1849339,37.1
,"2020","2020","Colon and Rectum","21041-21052","Illinois","17",5386,12790357,42.1
,"2020","2020","Colon and Rectum","21041-21052","Indiana","18",2912,6789098,42.9
,"2020","2020","Colon and Rectum","21041-21052","Iowa","19",1425,3190904,44.7
,"2020","2020","Colon and Rectum","21041-21052","Kansas","20",1255,2938124,42.7
,"2020","2020","Colon and Rectum","21041-21052","Kentucky","21",2350,4508155,52.1
,"2020","2020","Colon and Rectum","21041-21052","Louisiana","22",2214,4652022,47.6
,"2020","2020","Colon and Rectum","21041-21052","Maine","23",647,1364517,47.4
,"2020","2020","Colon and Rectum","21041-21052","Maryland","24",2370,6173689,38.4
,"2020","2020","Colon and Rectum","21041-21052","Massachusetts","25",2493,6997713,35.6
,"2020","2020","Colon and Rectum","21041-21052","Michigan","26",4007,10070627,39.8
,"2020","2020","Colon and Rectum","21041-21052","Minnesota","27",2231,5710578,39.1
,"2020","2020","Colon and Rectum","21041-21052","Mississippi","28",1473,2958409,49.8
,"2020","2020","Colon and Rectum","21041-21052","Missouri","29",2734,6154426,44.4
,"2020","2020","Colon and Rectum","21041-21052","Montana","30",516,1087211,47.5
,"2020","2020","Colon and Rectum","21041-21052","Nebraska","31",803,1963273,40.9
,"2020","2020","Colon and Rectum","21041-21052","Nevada","32",1245,3115840,40.0
,"2020","2020","Colon and Rectum","21041-21052","New Hampshire","33",565,1378702,41.0
,"2020","2020","Colon and Rectum","21041-21052","New Jersey","34",4022,9272392,43.4
,"2020","2020","Colon and Rectum","21041-21052","New Mexico","35",818,2118488,38.6
,"2020","2020","Colon and Rectum","21041-21052","New York","36",8074,20104710,40.2
,"2020","2020","Colon and Rectum","21041-21052","North Carolina","37",4046,10453812,38.7
,"2020","2020","Colon and Rectum","21041-21052","North Dakota","38",308,779563,39.5
,"2020","2020","Colon and Rectum","21041-21052","Ohio","39",5294,11798292,44.9
,"2020","2020","Colon and Rectum","21041-21052","Oklahoma","40",1649,3965234,41.6
,"2020","2020","Colon and Rectum","21041-21052","Oregon","41",1595,4245044,37.6
,"2020","2020","Colon and Rectum","21041-21052","Pennsylvania","42",5870,12995477,45.2
,"2020","2020","Colon and Rectum","21041-21052","Rhode Island","44",412,1096444,37.6
,"2020","2020","Colon and Rectum","21041-21052","South Carolina","45",2161,5132151,42.1
,"2020","2020","Colon and Rectum","21041-21052","South Dakota","46",386,887852,43.5
,"2020","2020","Colon and Rectum","21041-21052","Tennessee","47",3116,6926091,45.0
,"2020","2020","Colon and Rectum","21041-21052","Texas","48",10445,29234361,35.7
,"2020","2020","Colon and Rectum","21041-21052","Utah","49",802,3283982,24.4
,"2020","2020","Colon and Rectum","21041-21052","Vermont","50",248,642936,38.6
,"2020","2020","Colon and Rectum","21041-21052","Virginia","51",3162,8637193,36.6
,"2020","2020","Colon and Rectum","21041-21052","Washington","53",2771,7724566,35.9
,"2020","2020","Colon and Rectum","21041-21052","West Virginia","54",1038,1791562,57.9
,"2020","2020","Colon and Rectum","21041-21052","Wisconsin","55",2271,5896700,38.5
,"2020","2020","Colon and Rectum","21041-21052","Wyoming","56",238,577664,41.2
,"2020","2020","Colon and Rectum","21041-21052","Puerto Rico","72",1465,3281557,44.6
,"2021","2021","Colon and Rectum","21041-21052","Alabama","01",2530,5050380,50.1
,"2021","2021","Colon and Rectum","21041-21052","Alaska","02",292,734923,39.7
,"2021","2021","Colon and Rectum","21041-21052","Arizona","04",2806,7272487,38.6
,"2021","2021","Colon and Rectum","21041-21052","Arkansas","05",1477,3028443,48.8
,"2021","2021","Colon and Rectum","21041-21052","California","06",15540,39145060,39.7
,"2021","2021","Colon and Rectum","21041-21052","Colorado","08",2081,5811596,35.8
,"2021","2021","Colon and Rectum","21041-21052","Connecticut","09",1596,3603691,44.3
,"2021","2021","Colon and Rectum","21041-21052","Delaware","10",434,1004881,43.2
,"2021","2021","Colon and Rectum","21041-21052","District of Columbia","11",244,669037,36.5
,"2021","2021","Colon and Rectum","21041-21052","Florida","12",11307,21830708,51.8
,"2021","2021","Colon and Rectum","21041-21052","Georgia","13",4929,10790385,45.7
,"2021","2021","Colon and Rectum","21041-21052","Hawaii","15",770,1446745,53.2
,"2021","2021","Colon and Rectum","21041-21052","Idaho","16",853,1904537,44.8
,"2021","2021","Colon and Rectum","21041-21052","Illinois","17",5975,12690341,47.1
,"2021","2021","Colon and Rectum","21041-21052","Indiana","18",3093,6813798,45.4
,"2021","2021","Colon and Rectum","21041-21052","Iowa","19",1570,3197944,49.1
,"2021","2021","Colon and Rectum","21041-21052","Kansas","20",1331,2937946,45.3
,"2021","2021","Colon and Rectum","21041-21052","Kentucky","21",2511,4507600,55.7
,"2021","2021","Colon and Rectum","21041-21052","Louisiana","22",2469,4627047,53.4
,"2021","2021","Colon and Rectum","21041-21052","Maine","23",719,1378787,52.1
,"2021","2021","Colon and Rectum","21041-21052","Maryland","24",2591,6175045,42.0
,"2021","2021","Colon and Rectum","21041-21052","Massachusetts","25",2796,6991951,40.0
,"2021","2021","Colon and Rectum","21041-21052","Michigan","26",4440,10038117,44.2
,"2021","2021","Colon and Rectum","21041-21052","Minnesota","27",2552,5717968,44.6
,"2021","2021","Colon and Rectum","21041-21052","Mississippi","28",1639,2949582,55.6
,"2021","2021","Colon and Rectum","21041-21052","Missouri","29",3154,6170393,51.1
,"2021","2021","Colon and Rectum","21041-21052","Montana","30",562,1106366,50.8
,"2021","2021","Colon and Rectum","21041-21052","Nebraska","31",863,1964253,43.9
,"2021","2021","Colon and Rectum","21041-21052","Nevada","32",1271,3146632,40.4
,"2021","2021","Colon and Rectum","21041-21052","New Hampshire","33",621,1387494,44.8
,"2021","2021","Colon and Rectum","21041-21052","New Jersey","34",4609,9269175,49.7
,"2021","2021","Colon and Rectum","21041-21052","New Mexico","35",884,2116950,41.8
,"2021","2021","Colon and Rectum","21041-21052","New York","36",9057,19854526,45.6
,"2021","2021","Colon and Rectum","21041-21052","North Carolina","37",4563,10567100,43.2
,"2021","2021","Colon and Rectum","21041-21052","North Dakota","38",367,777982,47.2
,"2021","2021","Colon and Rectum","21041-21052","Ohio","39",5753,11765227,48.9
,"2021","2021","Colon and Rectum","21041-21052","Oklahoma","40",1995,3991634,50.0
,"2021","2021","Colon and Rectum","21041-21052","Oregon","41",1664,4256465,39.1
,"2021","2021","Colon and Rectum","21041-21052","Pennsylvania","42",6158,13013614,47.3
,"2021","2021","Colon and Rectum","21041-21052","Rhode Island","44",449,1097092,40.9
,"2021","2021","Colon and Rectum","21041-21052","South Carolina","45",2312,5193848,44.5
,"2021","2021","Colon and Rectum","21041-21052","South Dakota","46",415,896299,46.3
,"2021","2021","Colon and Rectum","21041-21052","Tennessee","47",3236,6963709,46.5
,"2021","2021","Colon and Rectum","21041-21052","Texas","48",11792,29561286,39.9
,"2021","2021","Colon and Rectum","21041-21052","Utah","49",885,3339284,26.5
,"2021","2021","Colon and Rectum","21041-21052","Vermont","50",281,647093,43.4
,"2021","2021","Colon and Rectum","21041-21052","Virginia","51",3501,8657348,40.4
,"2021","2021","Colon and Rectum","21041-21052","Washington","53",3114,7741433,40.2
,"2021","2021","Colon and Rectum","21041-21052","West Virginia","54",1101,1785249,61.7
,"2021","2021","Colon and Rectum","21041-21052","Wisconsin","55",2579,5879978,43.9
,"2021","2021","Colon and Rectum","21041-21052","Wyoming","56",252,579548,43.5
,"2021","2021","Colon and Rectum","21041-21052","Puerto Rico","72",1791,3262693,54.9
,"2022","2022","Colon and Rectum","21041-21052","Alabama","01",2568,5073903,50.6
,"2022","2022","Colon and Rectum","21041-21052","Alaska","02",306,733276,41.7
,"2022","2022","Colon and Rectum","21041-21052","Arizona","04",2945,7365684,40.0
,"2022","2022","Colon and Rectum","21041-21052","Arkansas","05",1541,3046404,50.6
,"2022","2022","Colon and Rectum","21041-21052","California","06",15465,39040616,39.6
,"2022","2022","Colon and Rectum","21041-21052","Colorado","08",2031,5841039,34.8
,"2022","2022","Colon and Rectum","21041-21052","Connecticut","09",1637,3608706,45.4
,"2022","2022","Colon and Rectum","21041-21052","Delaware","10",468,1019459,45.9
,"2022","2022","Colon and Rectum","21041-21052","District of Columbia","11",229,670949,34.1
,"2022","2022","Colon and Rectum","21041-21052","Florida","12",11433,22245521,51.4
,"2022","2022","Colon and Rectum","21041-21052","Georgia","13",5004,10913150,45.9
,"2022","2022","Colon and Rectum","21041-21052","Hawaii","15",736,1439399,51.1
,"2022","2022","Colon and Rectum","21041-21052","Idaho","16",745,1938996,38.4
,"2022","2022","Colon and Rectum","21041-21052","Illinois","17",6020,12582515,47.8
,"2022","2022","Colon and Rectum","21041-21052","Indiana","18",3132,6832274,45.8
,"2022","2022","Colon and Rectum","21041-21052","Iowa","19",1648,3199693,51.5
,"2022","2022","Colon and Rectum","21041-21052","Kansas","20",1342,2936716,45.7
,"2022","2022","Colon and Rectum","21041-21052","Kentucky","21",2534,4511563,56.2
,"2022","2022","Colon and Rectum","21041-21052","Louisiana","22",2323,4588023,50.6
,"2022","2022","Colon and Rectum","21041-21052","Maine","23",694,1389338,50.0
,"2022","2022","Colon and Rectum","21041-21052","Maryland","24",2523,6163981,40.9
,"2022","2022","Colon and Rectum","21041-21052","Massachusetts","25",2565,6982740,36.7
,"2022","2022","Colon and Rectum","21041-21052","Michigan","26",4529,10033281,45.1
,"2022","2022","Colon and Rectum","21041-21052","Minnesota","27",2563,5714300,44.9
,"2022","2022","Colon and Rectum","21041-21052","Mississippi","28",1583,2938928,53.9
,"2022","2022","Colon and Rectum","21041-21052","Missouri","29",3143,6177168,50.9
,"2022","2022","Colon and Rectum","21041-21052","Montana","30",506,1122878,45.1
,"2022","2022","Colon and Rectum","21041-21052","Nebraska","31",850,1968060,43.2
,"2022","2022","Colon and Rectum","21041-21052","Nevada","32",1447,3177421,45.5
,"2022","2022","Colon and Rectum","21041-21052","New Hampshire","33",627,1399003,44.8
,"2022","2022","Colon and Rectum","21041-21052","New Jersey","34",4597,9260817,49.6
,"2022","2022","Colon and Rectum","21041-21052","New Mexico","35",881,2113476,41.7
,"2022","2022","Colon and Rectum","21041-21052","New York","36",9049,19673200,46.0
,"2022","2022","Colon and Rectum","21041-21052","North Carolina","37",4518,10695965,42.2
,"2022","2022","Colon and Rectum","21041-21052","North Dakota","38",344,778912,44.2
,"2022","2022","Colon and Rectum","21041-21052","Ohio","39",5377,11759697,45.7
,"2022","2022","Colon and Rectum","21041-21052","Oklahoma","40",1912,4019271,47.6
,"2022","2022","Colon and Rectum","21041-21052","Oregon","41",1644,4239379,38.8
,"2022","2022","Colon and Rectum","21041-21052","Pennsylvania","42",6270,12972091,48.3
,"2022","2022","Colon and Rectum","21041-21052","Rhode Island","44",421,1093842,38.5
,"2022","2022","Colon and Rectum","21041-21052","South Carolina","45",2410,5282955,45.6
,"2022","2022","Colon and Rectum","21041-21052","South Dakota","46",424,909869,46.6
,"2022","2022","Colon and Rectum","21041-21052","Tennessee","47",3221,7048976,45.7
,"2022","2022","Colon and Rectum","21041-21052","Texas","48",12098,30029848,40.3
,"2022","2022","Colon and Rectum","21041-21052","Utah","49",956,3381236,28.3
,"2022","2022","Colon and Rectum","21041-21052","Vermont","50",271,647110,41.9
,"2022","2022","Colon and Rectum","21041-21052","Virginia","51",3454,8679099,39.8
,"2022","2022","Colon and Rectum","21041-21052","Washington","53",2956,7784477,38.0
,"2022","2022","Colon and Rectum","21041-21052","West Virginia","54",1116,1774035,62.9
,"2022","2022","Colon and Rectum","21041-21052","Wisconsin","55",2608,5890543,44.3
,"2022","2022","Colon and Rectum","21041-21052","Wyoming","56",267,581629,45.9
,"2022","2022","Colon and Rectum","21041-21052","Puerto Rico","72",1810,3220113,56.2
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Colorectal_Cancer-State"
"Leading Cancer Sites: Colon and Rectum"
"Group By: Year; Leading Cancer Sites; States and Puerto Rico"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 28, 2026 1:10:17 AM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 28, 2026 1:10:17 AM"
"---"
Caveats:
"1. 'Missing' is displayed for a combination of states/territories/MSAs and years that did not meet the United States Cancer"
"Statistics (USCS) publication standard or did not allow permission for their data to be used."
"2. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"3. These states are missing data for the indicated year: Mississippi 1999-2002; South Dakota 1999-2000; Puerto Rico 1999-2004."
"4. Puerto Rico's 2017 incidence counts and rates are based on the first six months of reported data (January to June 2017)"
"coupled with half of the population estimate. Cases with unknown month of diagnosis were included. Data from July to December"
"2017 are excluded to account for the population shift that occurred due to Hurricane Maria."
"5. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"6. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"7. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
