"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code",Count,Population,Crude Rate
,"2022","2022","Prostate","28010","Mississippi","28",2624,1426196,184.0
,"2022","2022","Prostate","28010","Missouri","29",4038,3049534,132.4
,"2022","2022","Prostate","28010","Montana","30",1063,568821,186.9
,"2022","2022","Prostate","28010","Nebraska","31",1305,989129,131.9
,"2022","2022","Prostate","28010","Nevada","32",2196,1599463,137.3
,"2022","2022","Prostate","28010","New Hampshire","33",1292,698238,185.0
,"2022","2022","Prostate","28010","New Jersey","34",8678,4556145,190.5
,"2022","2022","Prostate","28010","New Mexico","35",1359,1050544,129.4
,"2022","2022","Prostate","28010","New York","36",18927,9605512,197.0
,"2022","2022","Prostate","28010","North Carolina","37",9232,5229648,176.5
,"2022","2022","Prostate","28010","North Dakota","38",583,399672,145.9
,"2022","2022","Prostate","28010","Ohio","39",9834,5799680,169.6
,"2022","2022","Prostate","28010","Oklahoma","40",2730,2000300,136.5
,"2022","2022","Prostate","28010","Oregon","41",3312,2112489,156.8
,"2022","2022","Prostate","28010","Pennsylvania","42",10271,6393930,160.6
,"2022","2022","Prostate","28010","Rhode Island","44",878,536381,163.7
,"2022","2022","Prostate","28010","South Carolina","45",4101,2567997,159.7
,"2022","2022","Prostate","28010","South Dakota","46",895,462379,193.6
,"2022","2022","Prostate","28010","Tennessee","47",5462,3457465,158.0
,"2022","2022","Prostate","28010","Texas","48",17375,14979235,116.0
,"2022","2022","Prostate","28010","Utah","49",2237,1712827,130.6
,"2022","2022","Prostate","28010","Vermont","50",664,321328,206.6
,"2022","2022","Prostate","28010","Virginia","51",6288,4288995,146.6
,"2022","2022","Prostate","28010","Washington","53",5306,3919532,135.4
,"2022","2022","Prostate","28010","West Virginia","54",1599,885601,180.6
,"2022","2022","Prostate","28010","Wisconsin","55",5713,2949228,193.7
,"2022","2022","Prostate","28010","Wyoming","56",459,297814,154.1
,"2022","2022","Prostate","28010","Puerto Rico","72",3482,1521735,228.8
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Prostate_Cancer-State"
"Leading Cancer Sites: Prostate"
"Sex: Male"
"Group By: Year; Leading Cancer Sites; States and Puerto Rico"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 28, 2026 2:23:40 AM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 28, 2026 2:23:40 AM"
"---"
Caveats:
"1. 'Not Applicable' is displayed for all data values when sex-specific cancers are combined with the wrong sex. More"
"information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Genital Cancers List."
"2. 'Missing' is displayed for a combination of states/territories/MSAs and years that did not meet the United States Cancer"
"Statistics (USCS) publication standard or did not allow permission for their data to be used."
"3. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"4. These states are missing data for the indicated year: Mississippi 1999-2002; South Dakota 1999-2000; Puerto Rico 1999-2004."
"5. Puerto Rico's 2017 incidence counts and rates are based on the first six months of reported data (January to June 2017)"
"coupled with half of the population estimate. Cases with unknown month of diagnosis were included. Data from July to December"
"2017 are excluded to account for the population shift that occurred due to Hurricane Maria."
"6. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"7. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"8. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
