education_group,state_name,state_fips,bene_yes,bene_no,total_bene,bene_yes_pct,bene_yes_pct_lcl,bene_yes_pct_ucl,age_adjusted_pct,age_adjusted_pct_lcl,age_adjusted_pct_ucl
"Attended College or Technical School",Ohio,39,78,209,287,29.3141253200149,21.4552708822255,37.1729797578042,29.4377766453523,16.3290413559429,42.5465119347618
"Graduated from College or Technical
School",Ohio,39,43,83,126,32.0319789473537,22.6017552080959,41.4622026866116,29.9120078198065,18.4556814031826,41.3683342364305
"Don’t know/Not sure/Missing",Ohio,39,0,1,1,.,.,.,.,.,.
"Did not graduate High School",Oklahoma,40,3,22,25,.,.,.,.,.,.
"Graduated High School",Oklahoma,40,11,62,73,.,.,.,.,.,.
"Attended College or Technical School",Oklahoma,40,27,67,94,27.2181713722275,17.3422193066708,37.0941234377841,28.0509621676528,17.0081854707735,39.0937388645321
"Graduated from College or Technical
School",Oklahoma,40,10,32,42,.,.,.,.,.,.
"Don’t know/Not sure/Missing",Oklahoma,40,.,.,.,.,.,.,.,.,.
"Did not graduate High School",Oregon,41,2,16,18,.,.,.,.,.,.
"Graduated High School",Oregon,41,10,36,46,.,.,.,.,.,.
"Attended College or Technical School",Oregon,41,21,45,66,24.7957943448556,12.9977351361277,36.5938535535835,.,.,.
"Graduated from College or Technical
School",Oregon,41,10,19,29,.,.,.,.,.,.
"Don’t know/Not sure/Missing",Oregon,41,.,.,.,.,.,.,.,.,.
"Did not graduate High School",Pennsylvania,42,1,15,16,.,.,.,.,.,.
"Graduated High School",Pennsylvania,42,36,61,97,39.15533124217,28.2234928744033,50.0871696099368,37.9976456040658,23.7904440196879,52.2048471884437
"Attended College or Technical School",Pennsylvania,42,19,50,69,26.6260811812727,10.6193301751639,42.6328321873815,.,.,.
"Graduated from College or Technical
School",Pennsylvania,42,17,18,35,43.0341796921364,25.8995863810259,60.1687730032469,35.8851136206897,19.6240460793604,52.1461811620189
"Don’t know/Not sure/Missing",Pennsylvania,42,1,0,1,.,.,.,.,.,.
"Did not graduate High School","Rhode Island",44,16,19,35,37.4158566598692,14.4715172110735,60.3601961086649,36.1089655237678,16.6186510552334,55.5992799923023
"Graduated High School","Rhode Island",44,32,39,71,45.0536468386836,29.7232702715746,60.3840234057927,39.4454877015908,18.6945178224219,60.1964575807598
"Attended College or Technical School","Rhode Island",44,41,46,87,52.8378929322767,39.7551288723358,65.9206569922175,46.3677383050381,30.598806575872,62.1366700342042
"Graduated from College or Technical
School","Rhode Island",44,24,24,48,43.4576592418063,24.5913581903955,62.3239602932171,46.8972979240544,19.6895649801088,74.105030868
"Don’t know/Not sure/Missing","Rhode Island",44,.,.,.,.,.,.,.,.,.
"Did not graduate High School","South Carolina",45,9,29,38,29.6615101891579,16.959045401961,42.3639749763547,37.2106610646526,25.9406543609534,48.4806677683519
"Graduated High School","South Carolina",45,36,96,132,28.5743945480908,18.8978544602573,38.2509346359242,28.7951495171952,14.4824805235565,43.107818510834
"Attended College or Technical School","South Carolina",45,37,91,128,25.783754241146,16.9973708314399,34.5701376508521,23.2262239225363,12.5005204830379,33.9519273620346
"Graduated from College or Technical
School","South Carolina",45,29,71,100,28.9165688529048,17.2435538101067,40.589583895703,.,.,.
"Don’t know/Not sure/Missing","South Carolina",45,1,1,2,.,.,.,.,.,.
"Did not graduate High School","South Dakota",46,3,12,15,11.3561125809857,7.42548450305692,15.2867406589145,23.0482445149765,19.6540423374871,26.4424466924659
"Graduated High School","South Dakota",46,21,91,112,.,.,.,.,.,.
"Attended College or Technical School","South Dakota",46,35,73,108,61.0876240871096,49.2618540649127,72.9133941093065,58.4798095377274,47.1374915459368,69.822127529518
"Graduated from College or Technical
School","South Dakota",46,14,41,55,11.4119591058883,5.94295317866577,16.8809650331108,16.2174109314331,9.99757976871723,22.437242094149
"Don’t know/Not sure/Missing","South Dakota",46,.,.,.,.,.,.,.,.,.
"Did not graduate High School",Tennessee,47,9,47,56,.,.,.,.,.,.
"Graduated High School",Tennessee,47,20,84,104,20.9490104782989,10.7890847162205,31.1089362403773,25.9416049414698,13.6906619596465,38.1925479232932
"Attended College or Technical School",Tennessee,47,24,66,90,24.1995664946448,14.6742668496939,33.7248661395957,23.5995698392949,10.8710438228557,36.3280958557341
"Graduated from College or Technical
School",Tennessee,47,9,31,40,20.2095852749319,10.507098149314,29.9120724005499,.,.,.
"Don’t know/Not sure/Missing",Tennessee,47,.,.,.,.,.,.,.,.,.
"Did not graduate High School",Texas,48,11,58,69,.,.,.,.,.,.
